[MASK]命窖恄, 才
[MASK]朱濁特命意為, 芇
芇朱濁[MASK]命意為, 特
散霜[MASK]援, 頭
[MASK]霜頭援, 散
花殘[MASK]吏添鮮, 麻
花[MASK]麻吏添鮮, 殘
殘麻[MASK]欣, 吏
殘[MASK]吏欣, 麻
固條[MASK]女麻, 之
固[MASK]之女麻, 條
客[MASK]塘底哬払蕭, 戈
客戈塘底哬払[MASK], 蕭
払[MASK]㐌歇條, 呐
払呐[MASK]歇條, 㐌
親[MASK]拱決蹺排, 時
親時拱決蹺[MASK], 排
頭娘仍咀[MASK], 嘆
頭[MASK]仍咀嘆, 娘
團圓席[MASK]蘭, 茹
團圓[MASK]茹蘭, 席
花紅[MASK]羅, 幅
花紅幅[MASK], 羅
共交拜[MASK], 茹
共[MASK]拜茹, 交
礼它礼堆它称[MASK], 堆
礼它礼堆它[MASK]堆, 称
洞房迢迭[MASK], 瑁
洞房迢[MASK]瑁, 迭
冰傾[MASK]買吟情, 緣
冰[MASK]緣買吟情, 傾
仍[MASK]桃絲, 自
仍自[MASK]絲, 桃
[MASK]緣意合散尼, 情
情緣意合散[MASK], 尼
悲歡餒迡[MASK], 高
悲歡餒[MASK]高, 迡
更[MASK]錦縚, 幅
[MASK]幅錦縚, 更
畑樣桃[MASK]春, 添
[MASK]樣桃添春, 畑
情[MASK]吏﨤情人, 人
情人吏﨤情[MASK], 人
花分鍾[MASK], 情
花[MASK]鍾情, 分
娘浪分妾㐌[MASK], 忊
娘[MASK]分妾㐌忊, 浪
固[MASK]之女丐命補, 爫
固爫之女丐命[MASK], 補
朝噲[MASK]隨枚, 唱
朝噲唱[MASK]枚, 隨
共它惮眉[MASK], 庫
共[MASK]惮眉庫, 它
仍如[MASK]厭鑅外, 歐
仍如歐厭鑅[MASK], 外
群算[MASK]朱戈, 貝
群[MASK]貝朱戈, 算
吏如[MASK]些, 仍
[MASK]如仍些, 吏
[MASK]坦花務, 香
香坦花[MASK], 務
群情兜女[MASK]帝催, 讎
群情兜女讎帝[MASK], 催
夭[MASK]醜貝, 些
夭些醜[MASK], 貝
夭時吏朋[MASK], 負
夭時[MASK]朋負, 吏
[MASK]群㛪妬[MASK]求姉低,路 時
拯扲朱凭[MASK]散, 朱
拯扲朱凭朱[MASK], 散
群[MASK]愛滇滇, 恩
群恩愛滇[MASK], 滇
咦喡丐[MASK]殘麻, 花
咦喡[MASK]花殘麻, 丐
払浪[MASK]咘, 哏
払[MASK]哏咘, 浪
俸[MASK]渃呂, 空
俸空[MASK]呂, 渃
㤕流[MASK]闭, 落
[MASK]流落闭, 㤕
想誓[MASK]疸, 説
想誓説[MASK], 疸
共生死[MASK]料, 㐌
共生[MASK]㐌料, 死
﨤群少閉[MASK]情, 饒
[MASK]群少閉饒情, 﨤
澄春[MASK]柳群撑, 絲
澄春絲[MASK]群撑, 柳
浪[MASK]脱塊鑅愛恩, 渚
浪渚脱[MASK]鑅愛恩, 塊
決罕份敬[MASK], 添
[MASK]罕份敬添, 決
鐄跢沛[MASK]花, 尋
鐄[MASK]沛尋花, 跢
[MASK]吏合茹, 埃
埃吏合[MASK], 茹
路襘買瑟[MASK], 琴
路[MASK]買瑟琴, 襘
[MASK]頭謝高深重, 叩
叩頭[MASK]高深重, 謝
君子恪[MASK], 些
君[MASK]恪些, 子
相知[MASK]買相知, 意
相知意[MASK]相知, 買
[MASK]節拱為, 名
名節拱[MASK], 為
脱催[MASK]扲, 吏
脱催吏[MASK], 扲
強[MASK]為強醝為情, 夭
強夭為[MASK]醝為情, 強
添架[MASK]香瓶, 綏
添[MASK]綏香瓶, 架
共吏[MASK]瓊交歡, 祝
共吏祝[MASK]交歡, 瓊
情淶坤[MASK], 寒
情淶[MASK]寒, 坤
從[MASK]吏弹, 容
從容吏[MASK], 弹
娘浪[MASK]塘絲, 為
娘浪為[MASK]絲, 塘
惏朱[MASK]悲買催, 旦
惏[MASK]旦悲買催, 朱
咹時事[MASK]耒, 㐌
咹時[MASK]㐌耒, 事
泛弹[MASK]迭仙, 迢
泛弹迢迭[MASK], 仙
沉[MASK]濕㗂絃賒, 高
沉高濕㗂絃[MASK], 賒
曲[MASK]潭廕陽和, 兜
曲兜潭廕陽[MASK], 和
[MASK]蝴蝶莊生, 意
意蝴蝶[MASK]生, 莊
曲[MASK]淹愛春情, 兜
曲兜淹愛[MASK]情, 春
[MASK]魂蜀帝命杜鵑, 意
意魂蜀帝命杜[MASK], 鵑
牢珠[MASK]溋娟, 㳶
牢珠㳶溋[MASK], 娟
[MASK]牢曷玉藍[MASK]買冬,田 蔭
[MASK]芇拯惱燶嗃, 㗂
㗂芇[MASK]惱燶嗃, 拯
[MASK]浪譜意芇, 払
払浪[MASK]意芇, 譜
[MASK]愁慘牢圍, 牢
牢[MASK]慘牢圍, 愁
苦盡旦甘[MASK], 來
苦[MASK]旦甘來, 盡
[MASK]浪為藝, 娘
娘浪為[MASK], 藝
断腸㗂意[MASK]闭, 害
[MASK]腸㗂意害闭, 断
綣自妬拱[MASK], 除
綣自妬[MASK]除, 拱
[MASK]嘅創皮東, 皮
皮嘅[MASK]皮東, 創
情払[MASK]呐, 吏
[MASK]払吏呐, 情
茹埃拱[MASK], 嘮
茹[MASK]拱嘮, 埃
朱淑女[MASK]高, 志
朱淑女志[MASK], 高
沛槾最桃[MASK]埃, 如
沛[MASK]最桃如埃, 槾
拯襘拱[MASK]琴詩, 外
拯[MASK]拱外琴詩, 襘
[MASK]欺局棋, 欺
欺欺[MASK]棋, 局
欺[MASK]花欺除, 䀡
欺䀡花[MASK]除, 欺
生[MASK]匪願, 㐌
[MASK]㐌匪願, 生
緣堆[MASK]拱緣伴, 侶
緣堆侶[MASK]緣伴, 拱
差親信逴[MASK]緣, 柴
差親信逴柴[MASK], 緣
旦坭㨂掑[MASK], 杄
旦坭[MASK]掑杄, 㨂
師它[MASK]方賒, 茦
師它茦[MASK]賒, 方
鶴[MASK]別尋兜, 另
[MASK]另別尋兜, 鶴
[MASK]據香油, 庵
庵據香[MASK], 油
弋弋官階吝[MASK], 吝
弋[MASK]官階吝吝, 弋
承家拯[MASK]娘雲, 歇
承[MASK]拯歇娘雲, 家
[MASK]木桂槐, 樛
樛木[MASK]槐, 桂
風[MASK]富貴埃皮, 流
風流富[MASK]埃皮, 貴
[MASK]春底碑, 圍
圍春底[MASK], 碑
箕[MASK]扒爫固身, 㐌
箕㐌扒爫[MASK]身, 固
[MASK]風塵沛風塵, 扒
扒風塵沛[MASK]塵, 風
朱清[MASK]買特[MASK]清高,份 高
固兜偏[MASK]芇, 為
固兜[MASK]為芇, 偏
固才[MASK]之才, 麻
[MASK]才麻之才, 固
才連[MASK]灾韻, 貝
[MASK]連貝灾韻, 才
[MASK]責吝賒, 拱
拱[MASK]吝賒, 責
善根於[MASK]些, 在
[MASK]根於在些, 善
心箕[MASK]朋才, 買
心箕買朋[MASK], 才
[MASK]执抇容, 圭
圭[MASK]抇容, 执
模拱[MASK]更, 特
[MASK]拱特更, 模
